tx_id,account1,account2,amount,tx_date
70697,4314-8097-6317-7681,9367-7016-5040-6529,89,2015-03-11
70701,9017-8484-2308-4421,8100-4519-2011-3440,13,2017-12-02
70705,5516-2697-3911-4263,7179-7593-9877-3438,43,2009-07-05
70709,8970-1168-4056-9700,9984-6320-9675-9644,22,2005-06-20
70714,5691-2055-2330-2670,9868-4205-8693-4723,27,2007-09-14
70718,6968-4560-4994-8279,8223-4445-5171-5212,31,2006-02-11
70719,1109-7424-9597-4198,9597-2176-1335-7596,87,2014-11-15
70720,7258-1727-3605-6117,8779-9575-7033-7727,56,2014-07-20
70722,9653-1204-6680-5381,3027-3406-8697-4325,76,2001-09-07
70725,9684-5022-7970-3940,5933-5294-5100-2451,38,2011-12-14
70732,5159-2266-7730-3533,4308-8741-7237-7873,33,2001-11-15
70734,4628-3211-7751-6932,3801-2978-8256-1683,51,2005-01-07
70736,9313-1866-7301-9370,6648-9254-1633-6936,10,2013-02-04
70739,8000-4709-8679-6255,2950-3967-6272-3982,16,2014-04-01
70740,6974-8320-3084-9264,4314-8097-6317-7681,96,2014-11-09
70743,2964-8907-1422-7179,2564-4539-2673-6007,46,2016-05-08
70744,3900-1964-9683-8444,1304-8966-8330-9214,38,2003-04-04
70748,2100-1900-2157-2245,3212-7476-8874-5400,11,2014-06-22
70750,9430-9838-4603-6381,4992-2874-1192-1710,88,2015-12-26
70753,2024-8259-9371-3888,4158-2899-9017-9842,15,2016-05-25
70757,3300-9463-9798-4885,7810-9240-5931-9303,61,2001-07-28
70758,7927-8297-8574-3013,7390-9009-5052-4791,67,2009-09-07
70759,5543-8665-1654-2596,5471-8689-3055-3672,72,2013-05-10
70760,7584-8397-8661-8366,1771-5127-6404-6326,98,2005-05-06
70762,3579-4141-2557-5318,2100-1900-2157-2245,51,2002-02-23
70765,3257-1070-7403-4676,7457-2937-2045-2104,62,2013-06-05
70774,6595-6179-5858-4069,9202-7561-5267-4536,64,2003-10-30
70778,2711-9204-8940-7734,1576-8465-8909-7614,26,2016-09-20
70781,2824-1739-6983-8292,5392-9349-8174-6241,62,2009-11-27
70788,9367-7016-5040-6529,7247-6345-1743-5847,82,2007-03-29
70789,9758-7096-7051-3310,6060-1587-2303-6607,33,2013-12-04
70791,6797-3038-6577-1765,9896-6516-7025-2552,86,2015-02-02
70793,6015-5439-8207-5447,2964-8907-1422-7179,14,2006-08-03
70794,7610-6717-4033-6507,5516-2697-3911-4263,1,2004-10-20
70795,9005-1446-8677-9928,8461-1562-9585-6932,38,2006-10-13
70796,2874-5741-2396-8396,8223-4445-5171-5212,78,2015-11-17
70805,6201-7251-9231-7581,6148-1629-6874-4707,68,2008-05-19
70811,1731-9946-4499-6498,3061-8785-8289-3095,43,2004-03-21
70813,4992-2874-1192-1710,6797-3038-6577-1765,7,2017-11-12
70814,5572-8094-4393-2410,6123-8711-8275-9146,70,2014-09-20
70819,1304-8966-8330-9214,4628-3211-7751-6932,65,2001-07-21
70824,7638-2184-9546-9429,6493-1412-7398-3749,17,2006-01-20
70825,1626-6015-4454-5000,7839-6652-8274-2902,91,2006-05-19
70826,2073-2118-7199-1364,2100-1900-2157-2245,87,2012-12-23
70829,7610-6717-4033-6507,2398-3455-6766-9627,75,2001-12-07
70830,6148-1629-6874-4707,6031-8819-8921-3177,42,2016-06-10
70831,3959-8037-6289-9952,3899-7421-9861-5513,17,2000-02-14
70833,6820-7444-3984-4547,8746-1805-7207-8217,29,2002-10-12
70835,4850-2816-2609-7412,9684-5022-7970-3940,17,2014-10-18
70838,6195-4438-5950-5929,2269-5879-8317-7375,43,2014-04-09
70840,1474-9097-7523-1605,3152-4778-7248-4488,24,2015-06-01
70841,1080-6261-6522-6896,5534-8044-9545-6725,1,2010-06-03
70844,9758-7096-7051-3310,6968-4560-4994-8279,78,2004-02-03
70845,2478-9649-2640-5614,1626-6015-4454-5000,71,2015-02-24
70846,8459-6336-4427-8091,6979-9109-9143-4052,16,2010-12-06
70850,3593-8172-8085-7605,8888-6334-8351-4347,95,2012-12-11
70851,2389-1109-1217-9650,7040-7914-5642-1954,36,2002-02-26
70852,7943-4574-6222-9564,6245-2037-6568-1065,35,2013-05-10
70853,2389-1109-1217-9650,6155-3892-8658-9759,51,2003-05-20
70855,5003-8734-5371-4688,9991-9943-3339-7726,37,2013-10-04
70856,8915-3696-3280-2772,5036-4238-8590-9028,44,2016-12-02
70869,6051-5430-5359-6436,7570-3736-9483-3915,46,2010-02-05
70870,4373-5620-4938-3868,9868-4205-8693-4723,48,2007-11-16
70872,2751-8326-2748-1222,2285-6212-7686-3511,4,2000-09-26
70876,9984-6320-9675-9644,4748-9933-6630-2285,59,2005-07-30
70877,1488-7547-3441-8758,6161-7004-9495-3655,79,2015-05-24
70878,1413-8292-4509-2965,6819-9143-3582-9525,45,2014-09-05
70879,2000-2404-2759-8589,2073-2118-7199-1364,52,2013-03-06
70880,8779-9575-7033-7727,2409-2277-7397-3314,64,2016-01-20
70887,8461-1562-9585-6932,7157-6371-8322-6378,9,2001-09-01
70891,6871-8804-7045-2960,3375-6398-1043-5511,61,2000-10-29
70899,5266-4623-1726-8475,6155-3892-8658-9759,97,2008-09-14
70906,3790-3769-6211-4637,9367-7016-5040-6529,69,2015-03-08
70909,8657-7005-5571-4871,6950-5362-1455-3764,8,2008-12-09
70911,8461-1562-9585-6932,8920-2559-8337-2518,73,2013-08-01
70912,7684-6930-7569-8830,1375-5543-2512-4872,10,2015-10-13
70915,1273-6203-6895-9464,9193-1816-5748-8227,96,2010-08-19
70920,1405-8310-4903-4815,6112-1653-9748-4712,49,2006-12-29
70922,8442-8346-9447-8041,6761-6707-4411-2875,48,2006-12-06
70925,6968-4560-4994-8279,5572-8094-4393-2410,78,2008-01-16
70927,4292-9520-1255-2817,5316-9731-9262-9479,82,2015-10-15
70928,7741-3837-6819-4924,8225-2447-8236-7162,2,2016-08-26
70929,4976-4897-5414-4063,2256-4124-8174-3844,27,2005-07-21
70930,5266-4623-1726-8475,7684-6930-7569-8830,15,2017-09-14
70931,7040-7914-5642-1954,7179-7593-9877-3438,51,2004-01-12
70936,7565-1755-9491-2201,8202-2678-9485-8810,83,2016-09-15
70939,5586-1915-3583-6666,7258-1727-3605-6117,98,2005-01-27
70940,5712-8190-1660-9758,7554-2549-5558-9706,56,2009-04-26
70942,5948-2585-3171-7357,6272-7779-3585-7072,42,2006-09-30
70949,3971-5723-5963-8192,2287-9156-1802-4290,13,2004-12-28
70950,6579-9093-8897-6324,4106-8671-4680-5244,48,2012-11-30
70951,7927-8297-8574-3013,4792-3006-8754-4520,48,2001-09-17
70952,7610-6717-4033-6507,9687-8106-5149-3337,37,2002-03-12
70953,5366-5010-5226-8398,2102-6186-5972-5715,41,2017-08-25
70957,3152-9361-5239-2968,6168-4571-6016-6817,46,2014-10-04
70963,2885-8663-9339-2852,9182-4162-7080-1587,16,2015-10-01
70965,6272-7779-3585-7072,9241-5471-6597-1787,60,2006-10-02
70968,2648-5118-8519-7511,8095-6706-4249-8602,46,2010-03-30
70974,6579-9093-8897-6324,6968-4560-4994-8279,75,2012-01-11
70975,7179-7593-9877-3438,9182-4162-7080-1587,57,2011-08-20
70977,6060-1587-2303-6607,3967-5549-4579-5590,64,2011-11-26
70979,7483-1990-1340-9859,7040-7914-5642-1954,43,2017-11-04
70987,4275-4812-5985-9275,8201-8285-4081-3604,7,2007-09-09
70991,4850-2816-2609-7412,2760-7675-8144-5603,31,2007-06-03
70997,6877-7441-9342-8209,5517-5979-6775-8239,23,2007-06-08
70998,6670-1551-2305-2625,6399-5413-5220-2697,18,2002-06-08
71000,7839-6652-8274-2902,1458-6051-5599-5730,95,2013-04-12
71001,5338-9909-6061-7552,8496-5736-2563-5986,68,2012-09-25
71002,9586-1295-6008-4271,1210-3321-3878-4306,96,2005-02-09
71004,8575-8949-5231-4542,4674-5403-7026-6324,84,2011-09-27
71005,1032-3219-1528-9019,9090-5783-8260-1912,13,2011-12-29
71007,8570-5830-9656-1197,8949-3002-2567-8661,26,2016-01-02
71008,4995-5324-8042-6427,6402-4491-5233-7816,61,2008-03-24
71009,6579-9093-8897-6324,2004-5702-6194-7717,32,2003-02-05
71010,7258-1727-3605-6117,6528-9820-4330-7784,45,2000-05-07
71013,5721-6703-7934-8891,6475-4066-4575-9877,58,2002-03-10
71015,4872-8425-9172-3669,2809-8660-7961-5781,57,2002-01-08
71033,9266-9532-4600-5592,9430-9838-4603-6381,78,2017-01-12
71040,2611-2023-5416-1453,9944-8201-6012-7227,5,2003-09-02
71044,5691-2055-2330-2670,4308-8741-7237-7873,31,2013-01-21
71050,7390-9009-5052-4791,4259-3117-3452-9450,91,2015-11-17
71051,3877-4446-9438-5658,2404-9773-4144-6343,17,2006-09-03
71054,5198-9222-5686-3069,9684-5022-7970-3940,35,2011-05-22
71055,4259-3117-3452-9450,4377-8846-6754-7998,23,2006-07-25
71068,5332-9757-5167-5315,4793-1083-7266-2318,93,2007-06-13
71070,4447-4412-6189-9409,5116-6969-1760-4596,57,2010-07-06
71073,1488-7547-3441-8758,3044-9807-1311-7798,73,2000-07-10
71076,8970-1168-4056-9700,7684-6930-7569-8830,7,2015-01-31
71077,5691-2055-2330-2670,7408-3480-7245-4832,69,2011-11-25
71088,3900-1964-9683-8444,7575-6780-5120-8994,33,2006-04-23
71089,4138-8523-2208-1853,5701-8347-5939-9672,64,2005-08-22
71093,2813-2569-7201-5240,7741-1248-5345-7049,91,2011-10-06
71095,2100-1900-2157-2245,5457-1890-2615-6757,67,2013-09-10
71098,3899-7421-9861-5513,3959-8037-6289-9952,52,2002-07-02
71114,9762-4023-2713-4097,2813-5791-2397-6891,38,2011-03-19
71118,7968-6585-2886-9618,7919-7542-9594-4738,79,2010-05-17
71119,5266-4623-1726-8475,6968-4560-4994-8279,57,2014-07-13
71120,9286-3155-5067-9054,8779-7520-2159-5012,0,2010-04-26
71122,6883-3499-5501-5464,8636-9146-3182-7437,86,2013-02-22
71126,5572-8094-4393-2410,2053-2548-9090-5796,5,2016-04-17
71128,3726-7379-2976-5908,5138-6958-5353-2956,75,2013-04-17
71131,7390-9009-5052-4791,8223-4445-5171-5212,67,2006-01-26
71132,7457-2937-2045-2104,1304-8966-8330-9214,70,2013-07-30
71137,6943-3900-1009-6482,6399-5413-5220-2697,19,2003-07-13
71138,9064-2759-1901-6873,6871-8804-7045-2960,46,2009-11-03
71140,7091-7925-5729-1620,7376-2626-2921-2548,56,2009-08-04
71141,9684-5022-7970-3940,7968-6585-2886-9618,92,2009-02-24
71144,2468-4926-2671-9380,1922-1305-7296-2787,69,2009-10-31
71145,2824-1739-6983-8292,6704-6452-2536-3164,61,2005-10-03
71146,3222-3853-1248-6911,8202-2678-9485-8810,93,2016-06-17
71150,4993-4335-3094-2454,8225-2447-8236-7162,92,2005-12-26
71155,1465-4278-5244-8016,6554-6553-8555-2054,5,2007-08-23
71160,1197-5300-6040-9699,1663-6129-4398-4676,42,2005-09-09
71161,5124-2103-5640-9912,4127-5990-1236-6547,87,2008-08-06
71167,6399-5413-5220-2697,1167-9580-8172-9922,51,2006-10-02
71169,5432-1084-9790-2504,6883-3499-5501-5464,46,2001-02-21
71176,1852-5951-3815-8419,4256-4768-8467-2233,82,2017-12-18
71181,8746-1805-7207-8217,8108-4288-9325-8321,24,2014-06-04
71182,1975-4230-8758-7590,4570-8272-3839-2402,25,2002-06-12
71184,7147-6356-6428-6293,2864-2456-7543-6860,96,2006-09-25
71187,7110-4582-1438-9270,7867-3975-9122-1380,12,2005-09-05
71188,1210-3321-3878-4306,8225-2447-8236-7162,53,2000-04-30
71198,2711-9204-8940-7734,4256-4768-8467-2233,6,2009-10-04
71208,6877-7441-9342-8209,8548-5257-5952-9347,67,2016-05-05
71212,2100-1900-2157-2245,2809-8660-7961-5781,23,2005-07-25
71214,6040-8877-3894-1500,2259-2586-9920-7884,14,2010-09-11
71216,7927-8297-8574-3013,9879-6465-1703-2176,59,2012-02-16
71220,9688-1411-5037-5173,6028-5262-1581-5880,29,2008-07-10
71226,4479-3389-4179-7584,4748-9933-6630-2285,3,2004-08-23
71233,9745-4014-1191-9841,3107-5935-2687-1966,2,2010-12-29
71234,6399-5413-5220-2697,9064-2759-1901-6873,36,2013-10-26
71238,5315-8972-1688-7673,7609-5068-6595-1479,79,2010-07-05
71242,9090-5783-8260-1912,3269-4933-5533-1859,43,2007-05-16
71243,9289-5273-6133-1758,3681-2713-1089-6543,40,2016-07-20
71244,9367-7016-5040-6529,2824-1739-6983-8292,13,2006-10-30
71249,5457-1890-2615-6757,8659-2119-9625-7739,29,2017-10-16
71256,8374-8718-4673-8482,3040-1699-4901-4347,96,2016-07-06
71257,6208-8216-2075-5017,7408-3480-7245-4832,24,2015-09-29
71258,3579-4141-2557-5318,6819-3566-5223-5388,10,2009-01-27
71261,7390-9009-5052-4791,4748-9933-6630-2285,84,2015-10-13
71264,7741-1248-5345-7049,2813-2569-7201-5240,25,2016-02-01
71265,5265-3174-5714-8050,2886-3476-9915-7126,85,2009-07-21
71269,4114-9487-8043-4346,9289-2660-2509-4939,66,2009-05-12
71271,9304-9958-9659-1479,4799-8760-4767-7954,58,2015-04-16
71273,9758-7096-7051-3310,6576-3434-4376-6192,74,2015-08-16
71274,2896-3392-3438-5455,3345-1743-7731-1178,35,2006-10-21
71280,4444-7658-4292-3168,9684-5022-7970-3940,15,2004-01-12
71283,9304-3783-6011-1625,8311-3740-2783-1637,23,2002-07-16
71292,9266-9532-4600-5592,6201-7251-9231-7581,71,2011-03-13
71294,6797-3038-6577-1765,4308-8741-7237-7873,93,2010-09-14
71298,6819-3566-5223-5388,2885-8663-9339-2852,21,2008-06-23
71301,7147-6356-6428-6293,7382-2221-5183-2633,93,2014-12-18
71303,5853-2226-4255-4998,9675-6480-3998-7478,31,2008-05-08
71307,3138-2711-9965-9406,5703-3530-8001-4813,63,2002-03-07
71313,4014-2112-1155-8257,1671-5649-5036-9196,99,2002-04-18
71315,6353-2118-1534-7171,2039-2069-5309-4039,33,2005-10-08
71317,1057-8214-6391-7655,2845-4897-3452-5548,30,2011-07-03
71319,5885-8807-8631-1606,6110-7324-7131-4643,33,2006-08-22
71324,6155-3892-8658-9759,1200-7726-4331-5076,62,2007-07-18
71326,4674-5403-7026-6324,8920-2559-8337-2518,59,2017-06-01
71331,5517-5979-6775-8239,6950-5362-1455-3764,38,2010-08-22
71335,7610-6717-4033-6507,2874-5741-2396-8396,46,2014-03-22
71344,4373-5620-4938-3868,6208-8216-2075-5017,35,2004-10-16
71345,5586-1915-3583-6666,9480-6184-9688-9325,37,2016-10-07
71352,3899-7421-9861-5513,5159-2266-7730-3533,25,2010-05-11
71353,6528-9820-4330-7784,4494-4233-3611-9592,62,2003-04-04
71357,9327-8188-5507-4242,4308-8741-7237-7873,79,2017-11-22
71361,7058-8577-4665-6522,9375-9995-5638-4409,6,2003-10-30
71362,6137-6369-6621-7629,4674-5403-7026-6324,25,2010-06-30
71366,4575-7036-6650-7938,6051-5430-5359-6436,81,2017-11-02
71368,4308-8741-7237-7873,3203-1684-1966-6151,58,2006-12-18
71369,1994-5921-8372-8370,5126-3178-5683-7987,59,2001-05-06
71371,2708-2096-6956-7097,3790-3769-6211-4637,4,2009-03-02
71373,8237-2118-1331-2897,7610-6717-4033-6507,42,2011-09-14
71376,5409-5672-1946-4179,6369-1519-3810-7434,88,2011-05-13
71386,2553-9566-4078-5208,5380-2794-8436-6046,24,2015-04-28
71391,6155-3892-8658-9759,2707-7467-5888-1265,2,2007-03-27
71392,6201-7251-9231-7581,9327-8188-5507-4242,71,2009-06-26
71400,1405-8310-4903-4815,8712-8892-3803-7774,69,2008-10-23
71402,8223-4445-5171-5212,2952-7437-1121-2899,66,2008-03-31
71404,7483-1990-1340-9859,4106-8671-4680-5244,99,2014-03-26
71407,3579-4141-2557-5318,7147-6356-6428-6293,11,2014-04-27
71410,4873-4792-8364-7993,7610-6717-4033-6507,61,2005-09-06
71412,7695-6451-5453-5121,9762-4023-2713-4097,27,2005-08-27
71413,9438-6381-5981-9318,9684-5022-7970-3940,57,2004-01-10
71414,9480-6184-9688-9325,6399-5413-5220-2697,15,2006-11-15
71421,8888-4449-7585-9388,9944-8201-6012-7227,49,2016-03-28
71423,6148-1629-6874-4707,5161-4409-8806-5195,34,2007-08-08
71424,3681-2713-1089-6543,6175-1843-2993-1316,24,2010-12-01
71425,7127-9937-6927-9421,5027-8275-4420-8923,91,2003-10-08
71426,9687-8106-5149-3337,6208-8216-2075-5017,11,2005-02-05
71428,3756-1671-4423-2393,7271-2726-2827-6998,90,2001-12-04
71432,1349-7784-3215-3106,5161-4409-8806-5195,76,2016-06-17
71437,7665-8945-6552-4268,4937-5504-2335-6864,16,2000-06-18
71445,3168-5899-2173-4853,6975-3434-9760-9404,45,2014-07-07
71449,5126-6975-6573-5183,4799-1949-3241-6415,36,2017-04-03
71454,8500-1264-4161-3325,6968-4560-4994-8279,78,2011-04-10
71457,9586-1295-6008-4271,4993-4335-3094-2454,80,2014-08-21
71458,4961-1081-3871-9126,9684-5022-7970-3940,82,2011-11-21
71459,1304-8966-8330-9214,5315-8972-1688-7673,96,2007-04-15
71464,7968-6585-2886-9618,8590-7956-5660-6955,74,2002-03-21
71465,8888-6334-8351-4347,3593-8172-8085-7605,28,2011-08-30
71467,1731-9946-4499-6498,6704-6452-2536-3164,47,2015-03-21
71468,8500-1264-4161-3325,1074-7985-4747-1073,11,2016-11-10
71472,4975-9803-1162-7196,5712-8190-1660-9758,45,2012-06-09
71473,2000-2404-2759-8589,6508-1153-8939-3273,66,2014-10-06
71476,6195-4438-5950-5929,2269-3386-3257-5646,12,2009-04-08
71498,9367-7016-5040-6529,2708-2096-6956-7097,56,2008-12-21
71499,5585-1539-9356-6967,6697-8274-1959-8062,87,2011-08-07
71500,3222-3853-1248-6911,6399-5413-5220-2697,80,2001-08-30
71503,8575-8949-5231-4542,1836-2168-7185-7169,5,2002-03-14
71507,1663-6129-4398-4676,4570-8272-3839-2402,56,2004-12-19
71519,1771-5127-6404-6326,6979-9109-9143-4052,14,2003-01-27
71523,8496-5736-2563-5986,7058-8577-4665-6522,28,2013-06-10
71524,6968-4560-4994-8279,7154-9757-3578-7232,11,2009-03-24
71529,9193-1816-5748-8227,8731-8976-2252-7878,22,2016-04-24
71538,6267-5200-8324-2440,4635-6719-7108-6418,17,2006-10-17
71541,2874-5741-2396-8396,5159-2266-7730-3533,83,2011-09-17
71546,6123-8711-8275-9146,2751-8326-2748-1222,94,2008-09-08
71548,2648-5118-8519-7511,7684-6930-7569-8830,80,2005-08-17
71549,2578-2545-9144-6144,5007-8075-5024-5220,0,2001-04-09
71551,3040-1699-4901-4347,8225-2447-8236-7162,59,2015-03-19
71553,9327-8188-5507-4242,3072-3467-7590-8779,34,2011-03-22
71557,8456-6112-7925-5489,7371-6061-6314-1687,19,2012-08-26
71558,3361-6773-3274-9563,1283-3770-8558-2519,55,2008-09-04
71561,9999-8881-8894-1181,4670-2374-1335-3729,60,2004-07-11
71562,8888-4449-7585-9388,7610-6717-4033-6507,48,2017-03-16
71563,3040-1699-4901-4347,3862-1253-7554-9981,13,2014-08-20
71564,7483-1990-1340-9859,5159-2266-7730-3533,66,2004-04-07
71566,1961-2421-5494-2657,7919-1408-2826-8462,12,2003-12-22
71567,9944-8201-6012-7227,8500-1264-4161-3325,0,2013-12-15
71571,2885-8663-9339-2852,2073-2118-7199-1364,61,2003-12-04
71572,9148-4671-1537-6156,6737-5638-4788-6106,32,2005-07-23
71573,4963-8511-3670-3954,9918-6928-7086-2434,33,2003-06-23
71574,2398-3455-6766-9627,7839-6652-8274-2902,59,2008-10-04
71575,3959-8037-6289-9952,2478-9649-2640-5614,67,2016-09-27
71579,1136-2886-8859-3039,5687-7905-5824-7450,21,2006-05-31
71587,6571-2381-3709-4494,6155-3892-8658-9759,96,2015-11-16
71588,3862-1253-7554-9981,3986-8941-7313-7853,35,2003-01-17
71592,1922-1305-7296-2787,1883-3957-7569-3585,43,2014-03-31
71597,6661-3771-2056-1019,9743-2610-5351-6729,58,2017-07-08
71600,4674-5403-7026-6324,9653-3864-2533-8581,95,2015-11-20
71612,7371-6061-6314-1687,1905-6063-4749-7367,30,2001-09-04
71616,4053-9988-3423-9713,6399-5413-5220-2697,48,2008-03-23
71619,3525-7630-3533-9474,2344-1699-2492-6139,70,2015-06-21
71620,4526-3129-8471-8725,7192-9280-1206-4193,87,2004-11-25
71622,7405-8511-2372-6215,1592-9997-8672-4401,11,2012-07-09
71623,4314-8097-6317-7681,3593-8172-8085-7605,28,2010-05-09
71624,2874-5741-2396-8396,8261-9104-6002-3793,76,2011-08-11
71629,9329-2600-1816-5971,9214-3741-8482-3979,27,2010-10-29
71636,4114-9487-8043-4346,4259-3117-3452-9450,58,2008-01-22
71637,4308-8741-7237-7873,1032-3219-1528-9019,46,2010-10-27
71638,3767-1206-7158-1125,2864-2456-7543-6860,56,2003-12-03
71639,7040-7914-5642-1954,1375-5543-2512-4872,54,2005-01-01
71645,7584-8397-8661-8366,4377-8846-6754-7998,73,2016-09-16
71652,7216-9721-3090-8524,5170-6471-1726-7090,35,2007-05-29
71653,1713-1246-1570-6852,6267-9724-9618-1561,62,2005-05-26
71656,9686-6701-6701-8741,3152-9361-5239-2968,59,2001-07-01
71657,6642-1169-2286-8599,7337-3043-4085-4026,93,2002-05-11
71658,7565-1755-9491-2201,3011-6917-5247-6906,34,2003-11-06
71664,2478-9649-2640-5614,3288-5659-2893-9112,59,2003-05-15
71675,9459-6921-6109-5976,9445-3644-3324-9646,28,2012-03-05
71676,2751-8326-2748-1222,8500-1264-4161-3325,14,2000-12-02
71678,7154-9757-3578-7232,4308-8741-7237-7873,28,2010-10-03
71683,2389-1109-1217-9650,1349-7784-3215-3106,62,2006-09-09
71692,7693-6371-6866-5612,1576-8465-8909-7614,29,2000-02-08
71693,4630-8446-4653-4319,6402-4491-5233-7816,4,2008-09-18
71694,4575-7036-6650-7938,7572-9147-2054-5674,40,2007-10-25
71697,4355-8709-5293-6327,6493-1412-7398-3749,62,2002-09-19
71701,3900-1964-9683-8444,9686-6701-6701-8741,35,2017-05-09
71703,5850-9253-7469-3530,2398-3455-6766-9627,4,2006-12-13
71705,3351-4760-4818-6192,8888-4449-7585-9388,68,2010-12-21
71712,1030-8998-6991-4966,2053-2548-9090-5796,96,2003-05-09
71713,5534-8044-9545-6725,5933-5294-5100-2451,71,2007-11-23
71718,6571-2381-3709-4494,3212-7476-8874-5400,8,2002-05-01
71719,8461-1562-9585-6932,1852-5951-3815-8419,4,2008-11-05
71720,7709-2815-5062-7969,7408-3480-7245-4832,93,2013-07-06
71724,5712-8190-1660-9758,5853-7762-2338-4573,83,2009-08-06
71727,9438-6381-5981-9318,1474-9097-7523-1605,8,2014-12-05
71737,4975-9803-1162-7196,4976-4897-5414-4063,93,2009-07-28
71739,1488-7547-3441-8758,5586-1915-3583-6666,7,2013-06-01
71742,3899-7421-9861-5513,4308-8741-7237-7873,95,2017-11-10
71747,1465-4278-5244-8016,1210-3321-3878-4306,13,2014-07-09
71748,1474-9097-7523-1605,5933-5294-5100-2451,79,2008-02-10
71749,9108-6099-4015-6439,1771-5127-6404-6326,9,2010-10-08
71754,8202-2678-9485-8810,3900-1964-9683-8444,81,2012-10-14
71757,9241-5471-6597-1787,4730-8226-7545-3448,23,2010-05-24
71762,2626-4302-3478-4520,4720-6428-5734-4842,23,2016-06-09
71763,5124-2103-5640-9912,7192-9280-1206-4193,97,2001-03-20
71764,4445-1820-5119-6010,1095-9779-5427-4168,32,2000-07-23
71765,3072-3467-7590-8779,8071-7672-2270-2915,5,2010-12-04
71766,8888-6334-8351-4347,1592-9997-8672-4401,78,2013-12-07
71767,7396-5640-9930-5713,8712-8892-3803-7774,11,2001-03-10
71772,1820-7615-3646-4813,6488-6944-3145-7085,43,2008-04-07
71773,4053-9988-3423-9713,9480-6184-9688-9325,7,2000-04-20
71780,1197-5300-6040-9699,2553-9566-4078-5208,51,2004-10-11
71784,5850-9253-7469-3530,8500-1264-4161-3325,69,2014-11-17
71785,1731-9946-4499-6498,7741-1248-5345-7049,76,2014-12-02
71790,2424-7292-9736-5880,1592-9997-8672-4401,8,2015-01-27
71797,7927-8297-8574-3013,6571-2381-3709-4494,35,2014-12-02
71798,2864-2456-7543-6860,1933-2275-7718-6225,54,2005-08-21
71811,8095-6706-4249-8602,3967-5549-4579-5590,14,2002-10-23
71812,2403-8911-3065-2293,6272-7779-3585-7072,46,2012-09-21
71814,5572-8094-4393-2410,5159-2266-7730-3533,36,2013-06-10
71815,8223-4445-5171-5212,6072-2519-9360-3359,15,2017-10-13
71817,3153-6576-4483-1859,4575-7036-6650-7938,54,2017-10-24
71818,2864-2456-7543-6860,6060-1587-2303-6607,79,2011-03-31
71820,2256-4124-8174-3844,4976-4897-5414-4063,40,2010-07-28
71821,2024-8259-9371-3888,4628-3211-7751-6932,18,2017-07-13
71822,9582-4169-4958-9879,9523-1394-4017-2362,21,2014-08-27
71823,7371-6061-6314-1687,3579-4141-2557-5318,87,2008-05-08
71831,7987-4939-2736-3021,6072-2519-9360-3359,72,2007-08-17
71840,5180-9483-6300-1245,5757-9018-4786-7360,36,2011-11-16
71842,9327-8188-5507-4242,6201-7251-9231-7581,18,2016-08-03
71843,3712-2175-4885-2805,9582-4169-4958-9879,81,2014-09-24
71844,6554-6553-8555-2054,9586-1295-6008-4271,62,2001-11-27
71853,8431-9806-9300-3723,6737-3025-9962-4700,95,2002-07-24
71857,6272-7779-3585-7072,9684-5022-7970-3940,18,2017-07-28
71860,7154-9757-3578-7232,8888-4449-7585-9388,27,2001-05-08
71861,2409-2277-7397-3314,1576-8465-8909-7614,66,2009-12-17
71862,7684-6930-7569-8830,5457-1890-2615-6757,19,2010-10-25
71863,9304-9958-9659-1479,8328-9600-9202-6264,49,2013-03-13
71867,1032-3219-1528-9019,2053-2548-9090-5796,85,2006-07-10
71872,7702-9419-4438-7560,8999-7365-3651-3357,97,2006-06-14
71873,7457-2937-2045-2104,3543-7648-6359-9171,25,2015-04-23
71874,9788-9787-4071-5802,4628-3211-7751-6932,28,2000-10-19
71880,9266-9532-4600-5592,4377-8846-6754-7998,85,2003-02-09
71884,3848-6729-6136-4117,1592-9997-8672-4401,26,2006-02-04
71885,4983-3623-8825-6264,3971-5723-5963-8192,95,2008-06-01
71889,9214-3741-8482-3979,9586-1295-6008-4271,56,2003-10-10
71894,5295-3577-3400-6065,9675-6480-3998-7478,91,2011-12-05
71895,8585-9822-8207-3697,6643-6622-8970-6914,74,2004-12-21
71900,4445-1820-5119-6010,9694-3225-9765-8815,7,2005-11-01
71902,5687-7905-5824-7450,1754-4633-6325-8588,55,2010-08-18
71908,7396-5640-9930-5713,8779-7520-2159-5012,54,2001-05-18
71909,7610-6717-4033-6507,7408-3480-7245-4832,73,2015-05-03
71916,9327-8188-5507-4242,2952-7437-1121-2899,11,2017-03-04
71917,3900-1964-9683-8444,8311-3740-2783-1637,66,2000-03-22
71920,5419-4971-7418-3232,8804-6817-7963-5838,56,2017-06-02
71921,2100-1900-2157-2245,5516-2697-3911-4263,57,2013-10-13
71922,4929-7164-3858-7580,9329-2600-1816-5971,29,2006-09-07
71924,1880-8481-3465-2423,8915-5995-1135-2402,17,2000-11-13
71925,7179-7593-9877-3438,6797-3038-6577-1765,87,2009-07-13
71927,9241-5471-6597-1787,6494-5663-9260-4365,73,2010-03-28
71929,2791-4465-7147-4541,2612-8627-5044-4868,37,2011-02-27
71931,3899-7421-9861-5513,2864-2456-7543-6860,63,2004-02-08
71933,2422-6996-4313-7634,6871-8804-7045-2960,8,2017-04-27
71948,9586-1295-6008-4271,7058-8577-4665-6522,81,2005-11-04
